ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
156,French,"Poetry, Gothic & Early 20th Century",Henri Barbusse,Le Feu,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/56526
157,French,"Poetry, Gothic & Early 20th Century",Anatole France,Les dieux ont soif,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/36477
158,French,"Poetry, Gothic & Early 20th Century",Anatole France,Le Crime de Sylvestre Bonnard,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2123
159,French,"Poetry, Gothic & Early 20th Century",Anatole France,L'Île des Pingouins,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Anatole+France+L'Île+des+Pingouins
160,French,"Poetry, Gothic & Early 20th Century",Colette,Claudine à l'école,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Colette+Claudine+à+l'école
161,French,"Poetry, Gothic & Early 20th Century",Colette,Claudine à Paris,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9928
162,French,"Poetry, Gothic & Early 20th Century",Colette,Chéri,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Colette+Chéri
163,French,"Poetry, Gothic & Early 20th Century",Colette,La Vagabonde,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Colette+La+Vagabonde
164,French,"Poetry, Gothic & Early 20th Century",Romain Rolland,Jean-Christophe (Tome I),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16213
165,French,"Poetry, Gothic & Early 20th Century",Pierre Loti,Pêcheur d'Islande,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Pierre+Loti+Pêcheur+d'Islande
166,French,"Poetry, Gothic & Early 20th Century",Pierre Loti,Ramuntcho,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16214
167,French,"Poetry, Gothic & Early 20th Century",Alfred Jarry,Ubu Roi,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16884
168,French,"Poetry, Gothic & Early 20th Century",Raymond Radiguet,Le Diable au corps,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60383
169,French,"Poetry, Gothic & Early 20th Century",Raymond Radiguet,Le Bal du comte d'Orgel,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16215
170,French,"Poetry, Gothic & Early 20th Century",Charles-Louis Philippe,Bubu de Montparnasse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16216
171,French,"Poetry, Gothic & Early 20th Century",Émile Chartier (Alain),Propos sur le bonheur,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16217
172,French,"Poetry, Gothic & Early 20th Century",Paul Valéry,La Jeune Parque,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16218
173,French,"Poetry, Gothic & Early 20th Century",Paul Claudel,L'Annonce faite à Marie,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16219
174,French,"Poetry, Gothic & Early 20th Century",André Gide,Les Nourritures terrestres,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=André+Gide+Les+Nourritures+terrestres
175,French,"Poetry, Gothic & Early 20th Century",André Gide,La Porte étroite,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=André+Gide+La+Porte+étroite
176,French,"Poetry, Gothic & Early 20th Century",André Gide,L'Immoraliste,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/73058
177,French,"Poetry, Gothic & Early 20th Century",Guillaume Apollinaire,Les Lèvres closes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Guillaume+Apollinaire+Les+Lèvres+closes
178,French,"Poetry, Gothic & Early 20th Century",Gaston de Caillavet & Robert de Flers,L'Habit vert,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16220
179,French,"Poetry, Gothic & Early 20th Century",Maurice Maeterlinck,Pelléas et Mélisande,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16221
180,French,"Poetry, Gothic & Early 20th Century",Charles Péguy,Notre Jeunesse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/16222
181,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,The Adventures of Sherlock Holmes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/the-adventures-of-sherlock-holmes
182,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,The Memoirs of Sherlock Holmes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/the-memoirs-of-sherlock-holmes
183,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,The Return of Sherlock Holmes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/the-return-of-sherlock-holmes
184,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,The Hound of the Baskervilles,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/the-hound-of-the-baskervilles
185,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,A Study in Scarlet,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/a-study-in-scarlet
186,English,"Gothic, Mystery & Adventure",Arthur Conan Doyle,The Sign of the Four,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/arthur-conan-doyle/the-sign-of-the-four
187,English,"Gothic, Mystery & Adventure",Bram Stoker,Dracula,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/bram-stoker/dracula
188,English,"Gothic, Mystery & Adventure",Mary Shelley,Frankenstein,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/mary-shelley/frankenstein
189,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,Treasure Island,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/robert-louis-stevenson/treasure-island
190,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,Strange Case of Dr Jekyll and Mr Hyde,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/robert-louis-stevenson/strange-case-of-dr-jekyll-and-mr-hyde
191,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,Kidnapped,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/robert-louis-stevenson/kidnapped
192,English,"Gothic, Mystery & Adventure",Herman Melville,Moby-Dick,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/herman-melville/moby-dick
193,English,"Gothic, Mystery & Adventure",Herman Melville,"Bartleby, the Scrivener",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/herman-melville/bartleby-the-scrivener
194,English,"Gothic, Mystery & Adventure",H.G. Wells,The Time Machine,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/hg-wells/the-time-machine
195,English,"Gothic, Mystery & Adventure",H.G. Wells,The War of the Worlds,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/hg-wells/the-war-of-the-worlds
196,English,"Gothic, Mystery & Adventure",H.G. Wells,The Invisible Man,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/hg-wells/the-invisible-man
197,English,"Gothic, Mystery & Adventure",H.G. Wells,The Island of Doctor Moreau,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/hg-wells/the-island-of-doctor-moreau
198,English,"Gothic, Mystery & Adventure",Daniel Defoe,Robinson Crusoe,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/daniel-defoe/robinson-crusoe
199,English,"Gothic, Mystery & Adventure",Daniel Defoe,Moll Flanders,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/daniel-defoe/moll-flanders
200,English,"Gothic, Mystery & Adventure",Jack London,The Call of the Wild,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jack-london/the-call-of-the-wild
201,English,"Gothic, Mystery & Adventure",Jack London,White Fang,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jack-london/white-fang
202,English,"Gothic, Mystery & Adventure",Jack London,The Sea-Wolf,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jack-london/the-sea-wolf
203,English,"Gothic, Mystery & Adventure",Jack London,Martin Eden,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jack-london/martin-eden
204,English,"Gothic, Mystery & Adventure",Edgar Allan Poe,Tales of the Grotesque and Arabesque,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/41334
205,English,"Gothic, Mystery & Adventure",Wilkie Collins,The Woman in White,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/wilkie-collins/the-woman-in-white
206,English,"Gothic, Mystery & Adventure",Wilkie Collins,The Moonstone,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/wilkie-collins/the-moonstone
207,English,"Gothic, Mystery & Adventure",G.K. Chesterton,The Innocence of Father Brown,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/gk-chesterton/the-innocence-of-father-brown
208,English,"Gothic, Mystery & Adventure",G.K. Chesterton,The Man Who Was Thursday,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/gk-chesterton/the-man-who-was-thursday
209,English,"Gothic, Mystery & Adventure",Rider Haggard,King Solomon's Mines,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2166
210,English,"Gothic, Mystery & Adventure",Rider Haggard,She: A History of Adventure,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/3155
211,English,"Gothic, Mystery & Adventure",Joseph Sheridan Le Fanu,Carmilla,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/joseph-sheridan-le-fanu/carmilla
212,English,"Gothic, Mystery & Adventure",Horace Walpole,The Castle of Otranto,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/horace-walpole/the-castle-of-otranto
213,English,"Gothic, Mystery & Adventure",Ann Radcliffe,The Mysteries of Udolpho,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/ann-radcliffe/the-mysteries-of-udolpho
214,English,"Gothic, Mystery & Adventure",Edgar Rice Burroughs,Tarzan of the Apes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/78
215,English,"Gothic, Mystery & Adventure",Edgar Rice Burroughs,A Princess of Mars,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/edgar-rice-burroughs/a-princess-of-mars
216,English,"Romance, Society & Victorian Realism",Jane Austen,Pride and Prejudice,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jane-austen/pride-and-prejudice
217,English,"Romance, Society & Victorian Realism",Jane Austen,Sense and Sensibility,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jane-austen/sense-and-sensibility
218,English,"Romance, Society & Victorian Realism",Jane Austen,Emma,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/158
219,English,"Romance, Society & Victorian Realism",Jane Austen,Mansfield Park,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/141
220,English,"Romance, Society & Victorian Realism",Jane Austen,Persuasion,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/105
221,English,"Romance, Society & Victorian Realism",Jane Austen,Northanger Abbey,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/121
222,English,"Romance, Society & Victorian Realism",Charlotte Brontë,Jane Eyre,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charlotte-brontë/jane-eyre
223,English,"Romance, Society & Victorian Realism",Charlotte Brontë,Villette,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/9182
224,English,"Romance, Society & Victorian Realism",Emily Brontë,Wuthering Heights,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/emily-brontë/wuthering-heights
225,English,"Romance, Society & Victorian Realism",Anne Brontë,The Tenant of Wildfell Hall,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/anne-brontë/the-tenant-of-wildfell-hall
226,English,"Romance, Society & Victorian Realism",Charles Dickens,Great Expectations,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/great-expectations
227,English,"Romance, Society & Victorian Realism",Charles Dickens,A Tale of Two Cities,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/a-tale-of-two-cities
228,English,"Romance, Society & Victorian Realism",Charles Dickens,David Copperfield,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/david-copperfield
229,English,"Romance, Society & Victorian Realism",Charles Dickens,Oliver Twist,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/oliver-twist
230,English,"Romance, Society & Victorian Realism",Charles Dickens,Bleak House,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/bleak-house
231,English,"Romance, Society & Victorian Realism",Charles Dickens,A Christmas Carol,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/a-christmas-carol
232,English,"Romance, Society & Victorian Realism",Charles Dickens,Nicholas Nickleby,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/charles-dickens/nicholas-nickleby
233,English,"Romance, Society & Victorian Realism",George Eliot,Middlemarch,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/george-eliot/middlemarch
234,English,"Romance, Society & Victorian Realism",George Eliot,Silas Marner,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/550
235,English,"Romance, Society & Victorian Realism",George Eliot,The Mill on the Floss,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/george-eliot/the-mill-on-the-floss
236,English,"Romance, Society & Victorian Realism",Thomas Hardy,Tess of the d'Urbervilles,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/thomas-hardy/tess-of-the-durbervilles
237,English,"Romance, Society & Victorian Realism",Thomas Hardy,Far from the Madding Crowd,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/thomas-hardy/far-from-the-madding-crowd
238,English,"Romance, Society & Victorian Realism",Thomas Hardy,Jude the Obscure,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/thomas-hardy/jude-the-obscure
239,English,"Romance, Society & Victorian Realism",William Makepeace Thackeray,Vanity Fair,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/william-makepeace-thackeray/vanity-fair
240,English,"Romance, Society & Victorian Realism",Elizabeth Gaskell,North and South,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/elizabeth-gaskell/north-and-south
241,English,"Romance, Society & Victorian Realism",Elizabeth Gaskell,Cranford,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/elizabeth-gaskell/cranford
242,English,"Romance, Society & Victorian Realism",Louisa May Alcott,Little Women,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/louisa-may-alcott/little-women
243,English,"Romance, Society & Victorian Realism",L.M. Montgomery,Anne of Green Gables,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/lm-montgomery/anne-of-green-gables
244,English,"Romance, Society & Victorian Realism",Frances Hodgson Burnett,The Secret Garden,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/frances-hodgson-burnett/the-secret-garden
245,English,"Romance, Society & Victorian Realism",Frances Hodgson Burnett,A Little Princess,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/frances-hodgson-burnett/a-little-princess
246,English,"Romance, Society & Victorian Realism",Edith Wharton,The Age of Innocence,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/edith-wharton/the-age-of-innocence
247,English,"Romance, Society & Victorian Realism",Edith Wharton,The House of Mirth,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/edith-wharton/the-house-of-mirth
248,English,"Romance, Society & Victorian Realism",Edith Wharton,Ethan Frome,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/edith-wharton/ethan-frome
249,English,"Romance, Society & Victorian Realism",Henry James,The Portrait of a Lady,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/henry-james/the-portrait-of-a-lady
250,English,"Romance, Society & Victorian Realism",Henry James,The Turn of the Screw,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/henry-james/the-turn-of-the-screw
251,English,"Romance, Society & Victorian Realism",Henry James,Daisy Miller,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/henry-james/daisy-miller
252,English,"Romance, Society & Victorian Realism",Anthony Trollope,Barchester Towers,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/anthony-trollope/barchester-towers
253,English,"Romance, Society & Victorian Realism",E.M. Forster,A Room with a View,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/em-forster/a-room-with-a-view
254,English,"Romance, Society & Victorian Realism",E.M. Forster,Howards End,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2891
255,English,"Romance, Society & Victorian Realism",Kate Chopin,The Awakening,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/kate-chopin/the-awakening
256,English,"Romance, Society & Victorian Realism",Willa Cather,My Ántonia,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/242
257,English,"Romance, Society & Victorian Realism",W. Somerset Maugham,Of Human Bondage,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/w-somerset-maugham/of-human-bondage
258,English,"Romance, Society & Victorian Realism",W. Somerset Maugham,The Moon and Sixpence,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/w-somerset-maugham/the-moon-and-sixpence
259,English,"Romance, Society & Victorian Realism",Sinclair Lewis,Main Street,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/sinclair-lewis/main-street
260,English,"Romance, Society & Victorian Realism",Sinclair Lewis,Babbitt,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/sinclair-lewis/babbitt
261,English,"Satire, Modernism, Drama & Philosophy",Oscar Wilde,The Picture of Dorian Gray,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/oscar-wilde/the-picture-of-dorian-gray
262,English,"Satire, Modernism, Drama & Philosophy",Oscar Wilde,The Importance of Being Earnest,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/oscar-wilde/the-importance-of-being-earnest
263,English,"Satire, Modernism, Drama & Philosophy",Oscar Wilde,De Profundis,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/oscar-wilde/de-profundis
264,English,"Satire, Modernism, Drama & Philosophy",F. Scott Fitzgerald,The Great Gatsby,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/f-scott-fitzgerald/the-great-gatsby
265,English,"Satire, Modernism, Drama & Philosophy",F. Scott Fitzgerald,This Side of Paradise,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/f-scott-fitzgerald/this-side-of-paradise
266,English,"Satire, Modernism, Drama & Philosophy",Mark Twain,Adventures of Huckleberry Finn,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/mark-twain/adventures-of-huckleberry-finn
267,English,"Satire, Modernism, Drama & Philosophy",Mark Twain,The Adventures of Tom Sawyer,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/mark-twain/the-adventures-of-tom-sawyer
268,English,"Satire, Modernism, Drama & Philosophy",Mark Twain,A Connecticut Yankee in King Arthur's Court,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/mark-twain/a-connecticut-yankee-in-king-arthurs-court
269,English,"Satire, Modernism, Drama & Philosophy",Nathaniel Hawthorne,The Scarlet Letter,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/nathaniel-hawthorne/the-scarlet-letter
270,English,"Satire, Modernism, Drama & Philosophy",Nathaniel Hawthorne,The House of the Seven Gables,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/nathaniel-hawthorne/the-house-of-the-seven-gables
271,English,"Satire, Modernism, Drama & Philosophy",Jonathan Swift,Gulliver's Travels,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/jonathan-swift/gullivers-travels
272,English,"Satire, Modernism, Drama & Philosophy",Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/laurence-sterne/the-life-and-opinions-of-tristram-shandy-gentleman
273,English,"Satire, Modernism, Drama & Philosophy",Joseph Conrad,Heart of Darkness,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/joseph-conrad/heart-of-darkness
274,English,"Satire, Modernism, Drama & Philosophy",Joseph Conrad,Lord Jim,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5658
275,English,"Satire, Modernism, Drama & Philosophy",Joseph Conrad,The Secret Agent,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/joseph-conrad/the-secret-agent
276,English,"Satire, Modernism, Drama & Philosophy",Virginia Woolf,Mrs Dalloway,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/virginia-woolf/mrs-dalloway
277,English,"Satire, Modernism, Drama & Philosophy",Virginia Woolf,To the Lighthouse,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/34298
278,English,"Satire, Modernism, Drama & Philosophy",Virginia Woolf,Orlando,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/64883
279,English,"Satire, Modernism, Drama & Philosophy",James Joyce,Dubliners,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2814
280,English,"Satire, Modernism, Drama & Philosophy",James Joyce,A Portrait of the Artist as a Young Man,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/james-joyce/a-portrait-of-the-artist-as-a-young-man
281,English,"Satire, Modernism, Drama & Philosophy",Lewis Carroll,Alice's Adventures in Wonderland,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/lewis-carroll/alices-adventures-in-wonderland
282,English,"Satire, Modernism, Drama & Philosophy",Lewis Carroll,Through the Looking-Glass,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/lewis-carroll/through-the-looking-glass
283,English,"Satire, Modernism, Drama & Philosophy",George Bernard Shaw,Pygmalion,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/george-bernard-shaw/pygmalion
284,English,"Satire, Modernism, Drama & Philosophy",George Bernard Shaw,Arms and the Man,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/george-bernard-shaw/arms-and-the-man
285,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,Hamlet,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/william-shakespeare/hamlet
286,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,Macbeth,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1533
287,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,Romeo and Juliet,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/william-shakespeare/romeo-and-juliet
288,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,Othello,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1531
289,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,The Tempest,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1540
290,English,"Satire, Modernism, Drama & Philosophy",John Milton,Paradise Lost,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/john-milton/paradise-lost
291,English,"Satire, Modernism, Drama & Philosophy",Geoffrey Chaucer,The Canterbury Tales,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/geoffrey-chaucer/the-canterbury-tales
292,English,"Satire, Modernism, Drama & Philosophy",Marcus Aurelius,Meditations,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/marcus-aurelius/meditations
293,English,"Satire, Modernism, Drama & Philosophy",Epictetus,Enchiridion,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/epictetus/enchiridion
294,English,"Satire, Modernism, Drama & Philosophy",Plato,The Republic,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/plato/the-republic
295,English,"Satire, Modernism, Drama & Philosophy",Sun Tzu,The Art of War,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/sun-tzu/the-art-of-war
296,English,"Satire, Modernism, Drama & Philosophy",Niccolò Machiavelli,The Prince,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/niccolò-machiavelli/the-prince
297,English,"Satire, Modernism, Drama & Philosophy",Thomas More,Utopia,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/thomas-more/utopia
298,English,"Satire, Modernism, Drama & Philosophy",John Locke,Second Treatise of Government,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/john-locke/second-treatise-of-government
