ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
160,English,20th Century Drama,Charles A. Eastman,Indian Boyhood,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/60383
161,English,Urban Realism,Charles A. Eastman,Old Indian Days,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/47710
162,French,20th Century Literature,André Gide,L'immoraliste,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/73058
163,English,Stoic Philosophy,Emperor of Rome Marcus Aurelius,Meditations,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2680
164,English,Detective,Arthur Conan Doyle,The Adventures of Sherlock Holmes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/1661
165,English,Detective,Arthur Conan Doyle,The Memoirs of Sherlock Holmes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/834
166,English,Detective,Arthur Conan Doyle,The Return of Sherlock Holmes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/108
167,English,Detective,Arthur Conan Doyle,The Hound of the Baskervilles,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2852
168,English,Detective,Arthur Conan Doyle,A Study in Scarlet,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/244
169,English,Detective,Arthur Conan Doyle,The Sign of the Four,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2097
170,English,"Poetry, Gothic & Early 20th Century",Edgar Rice Burroughs,The Mucker,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/62874
171,English,Historical Adventure,Charles A. Eastman,The Soul of the Indian: An Interpretation,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17989
172,English,Swashbuckler,Robert Louis Stevenson,Fables,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13951
173,English,Swashbuckler,Marie L. McLaughlin,Myths and Legends of the Sioux,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13952
174,English,Swashbuckler,J. M. Barrie,Margaret Ogilvy,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13948
175,English,Historical Intrigue,Robert Louis Stevenson,"The Merry Men, and Other Tales and Fables",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13857
176,English,"Poetry, Gothic & Early 20th Century",Unknown,The Saga of Grettir the Strong: Grettir's Saga,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/73058
177,English,Historical Intrigue,Willa Cather,"The Troll Garden, and Selected Stories",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9637
178,English,Stoic Philosophy,Epictetus,The Enchiridion,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/45109
179,English,Philosophy,Plato,The Republic of Plato,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/55201
180,English,Military Strategy,active 6th century B.C. Sunzi,The Art of War,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/132
181,English,"Gothic, Mystery & Adventure",Hesiod,"Hesiod, the Homeric Hymns, and Homerica",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1661
182,English,"Gothic, Mystery & Adventure",Gene Stratton-Porter,The Harvester,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/834
183,English,"Gothic, Mystery & Adventure",Edna Ferber,Fanny Herself,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/108
184,English,"Gothic, Mystery & Adventure",John McCrae,"In Flanders Fields, and Other Poems",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2852
185,English,"Gothic, Mystery & Adventure",Edna Ferber,Buttered Side Down: Stories,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/244
186,English,"Gothic, Mystery & Adventure",Anna Howard Shaw,The Story of a Pioneer,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2097
187,English,"Gothic, Mystery & Adventure",Bram Stoker,Dracula,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/345
188,English,"Gothic, Mystery & Adventure",Mary Wollstonecraft Shelley,"Frankenstein; or, the modern prometheus",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/mary-shelley/frankenstein
189,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,Treasure Island,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/120
190,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,The strange case of Dr. Jekyll and Mr. Hyde,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/43
191,English,"Gothic, Mystery & Adventure",Robert Louis Stevenson,Kidnapped,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/421
192,English,"Gothic, Mystery & Adventure",Herman Melville,"Moby Dick; Or, The Whale",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://standardebooks.org/ebooks/herman-melville/moby-dick
193,English,"Gothic, Mystery & Adventure",Herman Melville,"Bartleby, the Scrivener: A Story of Wall-Street",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/11231
194,English,"Gothic, Mystery & Adventure",H. G. Wells,The Time Machine,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/35
195,English,"Gothic, Mystery & Adventure",H. G. Wells,The war of the worlds,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/51428
196,English,"Gothic, Mystery & Adventure",H. G. Wells,The Invisible Man: A Grotesque Romance,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/204
197,English,"Gothic, Mystery & Adventure",H. G. Wells,The island of Doctor Moreau,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/159
198,English,"Gothic, Mystery & Adventure",Daniel Defoe,The Life and Adventures of Robinson Crusoe,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/521
199,English,"Gothic, Mystery & Adventure",Daniel Defoe,The Fortunes and Misfortunes of the Famous Moll Flanders,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/26583
200,English,"Gothic, Mystery & Adventure",Jack London,The call of the wild,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/215
201,English,"Gothic, Mystery & Adventure",Jack London,White Fang,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/910
202,English,"Gothic, Mystery & Adventure",Jack London,The Sea-Wolf,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1074
203,English,"Gothic, Mystery & Adventure",Jack London,Martin Eden,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1056
204,English,Political Philosophy,Niccolò Machiavelli,The Prince,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1232
205,English,"Gothic, Mystery & Adventure",Wilkie Collins,The Woman in White,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/583
206,English,"Gothic, Mystery & Adventure",Wilkie Collins,The Moonstone,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/155
207,English,"Gothic, Mystery & Adventure",G. K. Chesterton,The innocence of Father Brown,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/204
208,English,"Gothic, Mystery & Adventure",G. K. Chesterton,The Man Who Was Thursday: A Nightmare,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1695
209,English,"Gothic, Mystery & Adventure",H. Rider Haggard,King Solomon's Mines,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2166
210,English,"Gothic, Mystery & Adventure",H. Rider Haggard,She,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/3155
211,English,"Gothic, Mystery & Adventure",Joseph Sheridan Le Fanu,Carmilla,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/10007
212,English,"Gothic, Mystery & Adventure",Horace Walpole,The Castle of Otranto,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/696
213,English,"Gothic, Mystery & Adventure",Ann Ward Radcliffe,The Mysteries of Udolpho,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/3268
214,English,"Gothic, Mystery & Adventure",Edgar Rice Burroughs,Tarzan of the Apes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/78
215,English,"Gothic, Mystery & Adventure",Edgar Rice Burroughs,A princess of Mars,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/62
216,English,"Romance, Society & Victorian Realism",Jane Austen,Pride and Prejudice,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1342
217,English,"Romance, Society & Victorian Realism",Jane Austen,Sense and Sensibility,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/21839
218,English,"Romance, Society & Victorian Realism",Jane Austen,Emma,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/158
219,English,"Romance, Society & Victorian Realism",Jane Austen,Mansfield Park,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/141
220,English,"Romance, Society & Victorian Realism",Jane Austen,Persuasion,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/105
221,English,"Romance, Society & Victorian Realism",Jane Austen,Northanger Abbey,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/121
222,English,"Romance, Society & Victorian Realism",Charlotte Brontë,Jane Eyre: An Autobiography,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1260
223,English,"Romance, Society & Victorian Realism",Charlotte Brontë,Villette,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/9182
224,English,"Romance, Society & Victorian Realism",Emily Brontë,Wuthering Heights,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/768
225,English,"Romance, Society & Victorian Realism",Anne Brontë,The Tenant of Wildfell Hall,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/969
226,English,"Romance, Society & Victorian Realism",Charles Dickens,Great Expectations,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1400
227,English,"Romance, Society & Victorian Realism",Charles Dickens,A Tale of Two Cities,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/98
228,English,"Romance, Society & Victorian Realism",Charles Dickens,David Copperfield,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/766
229,English,"Romance, Society & Victorian Realism",Charles Dickens,"Oliver Twist, Vol. 2 (of 3)",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/47530
230,English,"Romance, Society & Victorian Realism",Charles Dickens,Bleak House,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1023
231,English,"Romance, Society & Victorian Realism",Charles Dickens,A Christmas Carol in Prose; Being a Ghost Story of Christmas,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/46
232,English,"Romance, Society & Victorian Realism",Charles Dickens,Nicholas Nickleby,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/967
233,English,"Romance, Society & Victorian Realism",George Eliot,Middlemarch,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/145
234,English,"Romance, Society & Victorian Realism",George Eliot,Silas Marner,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/550
235,English,"Romance, Society & Victorian Realism",George Eliot,The Mill on the Floss,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/6688
236,English,"Romance, Society & Victorian Realism",Thomas Hardy,Tess of the d'Urbervilles: A Pure Woman,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/110
237,English,"Romance, Society & Victorian Realism",Thomas Hardy,Far from the Madding Crowd,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/107
238,English,"Romance, Society & Victorian Realism",Thomas Hardy,Jude the Obscure,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/153
239,English,"Romance, Society & Victorian Realism",William Makepeace Thackeray,Vanity Fair,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/599
240,English,"Romance, Society & Victorian Realism",Elizabeth Cleghorn Gaskell,North and South,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/4276
241,English,"Romance, Society & Victorian Realism",Elizabeth Cleghorn Gaskell,Cranford,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/394
242,English,"Romance, Society & Victorian Realism",Louisa May Alcott,"Little Women; Or, Meg, Jo, Beth, and Amy",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/37106
243,English,"Romance, Society & Victorian Realism",L. M. Montgomery,Anne of Green Gables,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/45
244,English,"Romance, Society & Victorian Realism",Frances Hodgson Burnett,The Secret Garden,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/113
245,English,"Romance, Society & Victorian Realism",Frances Hodgson Burnett,A Little Princess / Being the whole story of Sara Crewe now told for the first time,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/146
246,English,"Romance, Society & Victorian Realism",Edith Wharton,Age of Innocence,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/26458
247,English,"Romance, Society & Victorian Realism",Edith Wharton,The House of Mirth,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/284
248,English,"Romance, Society & Victorian Realism",Edith Wharton,Ethan Frome,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/4517
249,English,"Romance, Society & Victorian Realism",Henry James,The Portrait of a Lady — Volume 1,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2833
250,English,"Romance, Society & Victorian Realism",Henry James,The Turn of the Screw,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/209
251,English,"Romance, Society & Victorian Realism",Henry James,Daisy Miller: A Study,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/208
252,English,"Romance, Society & Victorian Realism",Anthony Trollope,Barchester Towers,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/28811
253,English,"Romance, Society & Victorian Realism",E. M. Forster,A Room with a View,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2641
254,English,"Romance, Society & Victorian Realism",E. M. Forster,Howards End,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2891
255,English,"Romance, Society & Victorian Realism",Kate Chopin,"The Awakening, and Selected Short Stories",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/160
256,English,"Romance, Society & Victorian Realism",Willa Cather,My Ántonia,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/242
257,English,"Romance, Society & Victorian Realism",W. Somerset Maugham,Of Human Bondage,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/351
258,English,"Romance, Society & Victorian Realism",W. Somerset Maugham,The Moon and Sixpence,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/222
259,English,"Romance, Society & Victorian Realism",Arthur Conan Doyle,The Parasite: A Story,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/543
260,English,"Romance, Society & Victorian Realism",Arthur Conan Doyle,Beyond the City,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1156
261,English,"Satire, Modernism, Drama & Philosophy",Richard Harding Davis,The Scarlet Car,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/174
262,English,"Satire, Modernism, Drama & Philosophy",William Morris,"A Dream of John Ball; and, A King's Lesson",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/844
263,English,"Satire, Modernism, Drama & Philosophy",Frances Jenkins Olcott,Good Stories for Great Holidays / Arranged for Story-Telling and Reading Aloud and for the Children's Own Reading,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/921
264,English,"Satire, Modernism, Drama & Philosophy",P.-J. Proudhon,What is Property? An Inquiry into the Principle of Right and of Government,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/64317
265,English,"Satire, Modernism, Drama & Philosophy",Eleanor H. Porter,Miss Billy's Decision,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/805
266,English,"Satire, Modernism, Drama & Philosophy",Eleanor H. Porter,Miss Billy — Married,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/76
267,English,"Satire, Modernism, Drama & Philosophy",Edgar Rice Burroughs,The Oakdale Affair,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/74
268,English,"Satire, Modernism, Drama & Philosophy",Mary Austin,The Land of Little Rain,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/86
269,English,"Satire, Modernism, Drama & Philosophy",Edgar Rice Burroughs,The Mad King,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/25344
270,English,"Satire, Modernism, Drama & Philosophy",Sarah Orne Jewett,The Country of the Pointed Firs,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/77
271,English,"Satire, Modernism, Drama & Philosophy",Russell H. Conwell,Acres of Diamonds: Our Every-day Opportunities,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/17157
272,English,"Satire, Modernism, Drama & Philosophy",Mary Roberts Rinehart,Bab: A Sub-Deb,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1079
273,English,"Satire, Modernism, Drama & Philosophy",Henry B. Wheatley,"Literary Blunders: A Chapter in the ""History of Human Error""",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/219
274,English,"Satire, Modernism, Drama & Philosophy",Joseph Conrad,Lord Jim,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5658
275,English,"Satire, Modernism, Drama & Philosophy",Edgar Rice Burroughs,The outlaw of Torn,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/974
276,English,"Satire, Modernism, Drama & Philosophy",Daniel Defoe,The Fortunes and Misfortunes of the Famous Moll Flanders,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/71865
277,English,Modernist Literature,Ambrose Bierce,An Occurrence at Owl Creek Bridge,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/805
278,English,"Satire, Modernism, Drama & Philosophy",Lodovico Ariosto,Orlando Furioso,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/615
279,English,"Satire, Modernism, Drama & Philosophy",Ambrose Bierce,Fantastic Fables,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2814
280,English,"Satire, Modernism, Drama & Philosophy",Nettie Garmer Barker,Kansas Women in Literature,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/4217
281,English,"Satire, Modernism, Drama & Philosophy",Edward Stratemeyer,"The Rover Boys in Business; Or, The Search for the Missing Bonds",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5002
282,English,"Satire, Modernism, Drama & Philosophy",Edward Stratemeyer,"The Rover Boys in New York; Or, Saving Their Father's Honor",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5003
283,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,"Prince Otto, a Romance",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/372
284,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,"Lay Morals, and Other Papers",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/373
285,English,"Satire, Modernism, Drama & Philosophy",Daniel Defoe,"A Journal of the Plague Year / Being Observations or Memorials of the Most Remarkable Occurrences, as Well Public as Private, Which Happened in London During the Last Great Visitation in 1665. Written by a Citizen Who Continued All the While in London",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/376
286,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,Macbeth,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1533
287,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,Weir of Hermiston: An Unfinished Romance,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/380
288,English,"Satire, Modernism, Drama & Philosophy",Eliot Gregory,Worldly Ways &amp; Byways,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/379
289,English,"Satire, Modernism, Drama & Philosophy",William Shakespeare,The Tempest,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/1540
290,English,"Satire, Modernism, Drama & Philosophy",Joanot Martorell,The White Knight: Tirant Lo Blanc,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/378
291,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,Memories and Portraits,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/381
292,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,Edinburgh: Picturesque Notes,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/382
293,English,"Satire, Modernism, Drama & Philosophy",Oliver Goldsmith,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/383
294,English,"Satire, Modernism, Drama & Philosophy",Zane Grey,"The Redheaded Outfield, and Other Baseball Stories",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/385
295,English,"Satire, Modernism, Drama & Philosophy",Frances Hodgson Burnett,The Lost Prince,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/384
296,English,"Satire, Modernism, Drama & Philosophy",Robert Louis Stevenson,"Virginibus Puerisque, and Other Papers",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/386
297,English,"Satire, Modernism, Drama & Philosophy",Saint Thomas More,Utopia,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/2130
298,English,"Satire, Modernism, Drama & Philosophy",John Locke,Second Treatise of Government,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/7370
299,English,"Satire, Modernism, Drama & Philosophy",Adam Smith,An Inquiry into the Nature and Causes of the Wealth of Nations,EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5000
300,English,"Satire, Modernism, Drama & Philosophy",Charles Darwin,"On the Origin of Species By Means of Natural Selection / Or, the Preservation of Favoured Races in the Struggle for Life",EPUB / AZW3,Standard Ebooks / Project Gutenberg,https://www.gutenberg.org/ebooks/5001
